run,lumi,evt
321732,214,403646719
321732,302,563964852
321732,322,600967942
321732,334,623174357
321732,359,667220108
321732,361,670033301
321732,365,678139638
321732,367,681471293
321755,594,934328794
321758,87,137840900
321758,109,178250039
321758,113,185949301
321758,172,293959152
321879,285,475511999
321879,323,530684739
321908,358,569477221
321908,385,616288149
321908,407,657932534
321908,408,659822808
321908,414,671476756
321908,428,697145764
321283,154,201739207
321283,159,210996241
321283,163,218392614
321283,164,220225875
321283,167,226075503
321283,169,229247242
321283,183,253331943
321283,226,328036606
322118,228,419360236
322118,237,435006776
322118,247,454277471
322118,268,491921862
322118,269,493247448
322118,273,500445389
324791,546,987784116
324791,561,1015552373
321431,49,41085485
321431,58,58731296
321431,98,130498259
321988,96,109233221
321988,174,257109024
321988,187,280205728
321988,231,360972320
321988,228,355628995
323473,93,173778256
323473,115,215153563
323702,68,112500108
323702,224,375364124
323794,52,97392063
324293,141,191934270
324293,142,193787591
320934,9,14220480
320934,420,668570913
320934,423,672312517
321396,51,78972658
321396,83,131921475
321760,440,755153257
321760,537,919259361
321760,545,931908522
321760,573,976221867
321760,581,990102986
321760,659,1111471345
321760,662,1117537475
322079,382,672646082
322079,393,693611217
322204,355,658770896
322204,367,677351928
322222,362,682627472
322322,548,1018487030
322322,660,1209204754
322322,668,1221979283
322322,668,1222201822
322322,679,1239808706
322356,174,330242167
323524,79,147493545
323524,147,280633410
323525,656,1122293770
323525,659,1127025609
323525,667,1138458573
323980,91,185850155
323980,138,279687884
323980,146,296355702
323980,112,229719875
323980,128,262528740
323983,123,245935545
323983,133,265050900
323983,136,269203557
323983,138,274091055
325097,47,22408068
325099,236,473259052
325099,237,476063862
325099,243,489461874
325099,88,164519487
325099,117,221488272
325099,130,249303247
325099,132,253878944
325099,133,256011105
325099,137,264900100
325099,148,286288468
325099,221,444050052
325099,257,517402154
325101,127,234559449
325101,175,321437536
325101,186,338460713
325101,319,588664992
320688,160,173382971
320688,197,232186495
320688,197,231824846
320688,215,259274031
320823,183,284343106
320823,192,299473270
320823,194,301574024
320823,212,330590576
320823,282,439400360
320917,685,1129455112
320917,704,1159401024
321124,8,9366208
321124,28,39395251
321124,35,50101381
321124,134,195905047
321760,266,441481426
321760,268,445164403
321760,268,444357840
321760,297,495356518
321760,303,506290301
321831,43,39521243
321887,88,74580759
321887,130,146808655
322625,196,293238159
323495,117,215060366
322430,259,408828645
322430,260,410316474
325097,90,94868978
325097,90,95189973
320855,18,28990295
320855,34,51234726
320933,44,21035752
320934,376,602563173
320936,384,552086519
320936,385,553076431
320936,386,554160203
320936,391,561270979
321730,278,520005002
321755,477,728121203
321755,482,737550692
321755,495,760357725
321755,533,823890443
321755,561,874819218
321755,569,889309360
322204,307,571943919
322332,799,1411430209
322332,929,1626408459
322332,952,1666412231
322332,956,1674049731
323488,495,893744767
323727,542,974112176
323727,604,1093144959
321396,1013,1579235694
321396,1030,1604622041
321396,1415,2176752008
322430,340,559792814
322430,373,623251453
322430,377,631658620
323495,143,263596704
323495,159,292907421
323525,896,1572470927
323525,943,1656610602
323525,974,1709934159
323526,133,205803259
323526,135,208238785
323727,708,1284870729
323940,1323,2419444651
325000,196,360661791
325000,202,371240012
325057,246,396263846
325057,262,427069298
325057,310,527253710
325099,73,137450811
325099,78,146721532
325099,104,194392600
325100,178,356436126
320853,84,80221615
321004,44,27771090
321004,45,28947854
321005,48,89973282
321005,56,106948859
321295,435,690349948
321295,435,690355401
321295,527,835579817
321295,532,843334375
321305,1393,2196642455
321305,1612,2526128883
321305,2099,3248596069
321396,906,1411143022
322332,925,1620157301
323727,57,102900647
323727,59,106769762
323727,63,113866972
323727,111,204755808
323727,136,252194169
321758,11,16835059
321760,200,327766809
322322,753,1367808432
322332,846,1490787596
322617,301,519068269
323524,420,802839226
323997,444,829288780
324077,751,1364910342
325000,265,480932611
321973,460,799613303
321973,490,854655029
321973,494,863599428
321973,507,886744868
321973,518,908343018
321973,524,920366590
321973,529,928928523
321973,537,944589365
321973,537,943373254
321973,538,946457044
322106,276,446791508
322106,304,497270703
322106,306,500298442
322106,402,681469034
322106,413,701876981
322106,450,769477011
322106,477,817727393
322106,489,838348891
322106,494,848501717
322022,610,1059203021
322022,613,1065222454
322022,616,1069815147
322022,620,1076650484
322022,622,1081149430
322022,650,1129281451
322022,655,1138432298
322332,431,742130752
322332,444,768426639
322332,444,768910971
322332,509,891348070
322332,511,894047185
322332,778,1374309822
323727,632,1146571145
323727,675,1225976881
324245,342,642341436
324245,378,714319913
324245,417,791566216
324245,445,845920404
324245,448,851404476
324841,373,701214892
324841,452,836664698
324841,458,849912406
324841,461,854487882
324841,468,868553017
324841,473,879979058
324970,7,11634635
324970,21,36295085
324970,64,112699776
324970,66,115318859
324970,1227,2258350613
324970,1423,2643579274
323470,208,367595746
323470,211,374438117
321218,49,20926580
321305,2170,3342336445
321305,1256,1983505611
321305,2415,3639772496
321305,2446,3675262995
321305,1337,2112182379
321305,1473,2320132977
321305,1485,2338780047
321305,1664,2597726851
321305,1497,2357492322
321305,1498,2358943945
321305,1518,2389307767
321305,1519,2390086453
321305,1524,2398394631
321305,1541,2423235247
324077,130,165051049
324077,134,170810258
324077,136,175818588
321305,1779,2771691124
321305,1805,2812985831
321305,1846,2878203540
321305,1870,2913522498
321305,1871,2915609248
321305,1887,2939808185
321305,1900,2960766357
321305,1921,2992359185
321305,2077,3217789299
321305,2296,3498878385
321305,2309,3515374526
321305,2311,3517325615
321305,2313,3519370913
321167,699,1092832118
321167,703,1098713899
321167,715,1117081073
321167,720,1124413818
321167,916,1406976525
321167,921,1414114788
321781,224,420668107
321813,85,129955102
321813,156,255512083
321813,156,254283759
321813,210,346552406
321813,332,574960632
321817,231,410130213
321961,275,511172912
321961,314,581878923
321961,322,595994289
321961,326,603861416
322022,926,1601525392
322204,1053,1867540716
322625,54,35634188
322625,55,36478954
322625,55,36910463
322625,367,622798025
323526,41,64809043
324841,724,1344056498
324077,182,262662265
324077,182,262842847
324077,183,264529062
324077,192,281499622
324077,209,311154091
324077,213,318998011
324077,217,327160458
324077,233,355038481
324077,238,364589071
324764,5,5945722
324764,23,39191999
320824,601,932908771
320824,677,1035321581
320824,692,1056204109
320824,707,1075920037
320824,712,1081804989
320824,751,1132677278
320841,197,286315193
320980,142,187822875
320980,142,188060617
320980,47,30255556
321781,379,682961047
321879,89,107930490
321879,166,256016991
321879,222,360879525
321879,233,381903832
321879,244,399779013
322381,217,337475854
322381,252,402776191
322381,270,437635487
322381,272,440683584
322381,272,441277535
322381,294,483268294
322381,309,508393251
322381,309,508672703
322381,310,511051475
322381,312,514120066
322430,483,836582471
322430,490,849907060
322430,499,865608855
322430,512,890993753
322430,519,904349953
322430,528,920109645
322430,529,920732726
322430,530,923696921
322430,549,957617596
324077,402,689866530
324077,402,689218899
324077,418,721967203
324077,421,726861293
324077,431,746284606
324077,466,814382475
324077,472,825428656
324077,504,885091731
324077,511,898311982
324077,513,902775288
324245,325,606789551
324245,339,636757926
324245,478,907624416
324841,739,1368527358
324841,755,1396377263
325057,137,180477065
325057,149,202011561
325057,152,207797190
325057,165,231997254
325057,166,232675776
325057,168,236560505
325057,181,259914798
325057,193,284225841
325057,194,287272148
325099,275,554632425
325099,356,721182248
321414,74,95491568
321414,419,714090665
321414,492,845963715
322022,363,594538031
322022,385,634338066
322022,441,745644455
322022,442,747381191
322022,446,754404132
322022,460,780343669
322022,490,837785016
322022,502,860360953
322022,527,907216044
322022,537,926482113
322022,553,956307097
322022,571,989386698
324201,1123,2132275499
324201,1179,2223421901
324201,1152,2179815366
324201,1156,2187157724
324245,267,484560672
324245,276,504534938
324245,280,512815036
324245,306,567646437
324245,309,575370638
324245,314,585738359
322079,126,190003973
324245,524,997046292
324245,543,1035211902
324245,550,1048252764
324245,553,1055131559
325117,98,182949406
325117,426,733469349
325117,239,433472049
325117,250,451998437
325117,484,821073618
320822,399,660322128
320822,478,779579144
320917,580,960359845
320917,315,515868921
321230,90,73032495
321461,73,104311572
321461,79,113404005
321461,103,147553359
321475,194,259821327
321712,163,312670873
321712,165,316473609
321712,169,325284158
321712,174,334358769
321732,1221,2182988294
321732,1223,2186540995
321732,1257,2251563746
321760,159,263931025
321780,410,695187769
321813,87,134298600
321813,90,139389616
321973,603,1062818665
323474,217,407515432
322356,487,913699030
322356,488,916083140
322356,489,918658116
323940,785,1431617983
323940,813,1485287281
323940,820,1498830280
323940,869,1587357989
323940,1138,2093654191
323940,1141,2098718053
323940,1153,2120127040
324201,1374,2582599588
324245,631,1201761138
325170,1191,2213596121
321475,60,41213176
321475,60,41312401
321475,66,49216635
321475,103,111043797
321475,106,117664811
321475,109,121380413
321475,118,138222102
321475,146,184068834
321475,149,189097244
321475,153,195459395
321475,154,196889694
321475,157,202318601
321475,175,230593529
321475,206,280430138
321475,218,301760156
321475,220,305290784
321475,228,321041553
322106,126,167691464
322106,185,280593193
322106,188,287063254
322106,191,292571498
322106,221,348518631
322106,233,370925853
322106,281,456143976
322106,313,511470009
322118,76,138077750
322118,79,143267568
322118,82,147940471
322118,83,149207157
322118,87,156522622
322118,99,175561305
322118,117,207058419
322118,137,247792119
323474,31,59687344
323474,147,280500852
324980,261,430192643
324980,365,639176757
324980,367,643023796
321051,235,291062727
321051,279,368662652
321051,401,559147772
321051,452,637151176
321051,465,659031919
321051,498,713323803
321138,29,27522584
321138,29,26885757
321138,34,33777214
321138,51,58496511
321138,79,97739815
321138,125,165520656
321138,148,202700495
321138,161,223311224
321138,164,228371116
321396,133,219177868
321396,546,880222434
321396,716,1140046406
321396,611,983092235
321396,619,995822779
321414,760,1304599328
321414,764,1311587039
321414,1176,1965103560
321414,1188,1982271557
321414,1189,1982824184
321414,1221,2028933294
321431,154,226430514
321431,162,240630055
321431,169,251791818
324747,250,363268332
324747,255,374823445
324747,316,500087213
324747,327,521931575
324747,351,570571042
324747,361,589863124
324747,364,596119621
324747,368,604137207
324980,213,331022187
324980,216,338015192
324980,208,321353190
324980,209,324546484
324980,228,363754701
324980,229,364693487
325100,58,119248189
325100,63,130617109
324980,275,460017698
324980,276,462530037
324980,317,546464646
324980,319,550995997
324980,328,567888694
324980,332,574174327
